liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0xc9c3d642cfefc60858655d4549cb5acd5495e90e,0x221657776846890989a759BA2973e427DfF5C9bB,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,533923572247679602313135,14320714265993047
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,0x808507121B80c02388fAd14726482e061B8da827,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1863935953437559819958128191,18120311654283449227017
0x7f54b107fb1552292d8f2eb0c95c9ae14af1a181,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCc394f10545AeEf24483d2347B32A34a44F20E6F,33893417288525384895827025073508,1504080275826760389928
0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdB25f211AB05b1c97D595516F45794528a807ad8,709544271417803568468084270,1038989352751
0xb6873431c2c0e6502143148cae4fab419a325826,0x3832d2F059E55934220881F831bE501D180671A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,84626442671479265060267621395952,11463692561595658
0x45f199b8af62ab2847f56d0d2866ea20da0c9bbc,0x2d94AA3e47d9D5024503Ca8491fcE9A2fB4DA198,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,295689950257920562319768048,504197028430784034231
0x9db9e0e53058c89e5b94e29621a205198648425b,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xdAC17F958D2ee523a2206206994597C13D831ec7,1883833051582351840227845861959,370709686787
0xd340b57aacdd10f96fc1cf10e15921936f41e29c,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,79599186433452910693284742084,340680418615865025516
0x13236638051f7643c0006f92b72789684dc92477,0x7C974104DF9dd7fb91205ab3D66d15AFf1049DE8,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x44f6a8b9ff94ac5dbbafb305b185e940561c5c7f,0x0adA190c81b814548ddC2F6AdC4a689ce7C1FE73,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7881306128804834170903141808,16537095576028011211
0x391e8501b626c623d39474afca6f9e46c2686649,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x6B175474E89094C44Da98b954EedeAC495271d0F,1886716770334972853491287907590666458,756334565108714
0x9663f2ca0454accad3e094448ea6f77443880454,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1286591367741590864330514338,219223759732135662233
0xb13b2113dc40e8c2064f6d49577250d9f6131c28,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC52C326331E9Ce41F04484d3B5E5648158028804,2920376174621903100393980970145,124307985307439116682
0x1c83f897788c1bb0880de4801422f691f34406b6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF59ae934f6fe444afC309586cC60a84a0F89Aaea,1196447434595567233847502934050,646879389559757101469
0xd94fdb60194fefa7ef8b416f8ba99278ab3e00dc,0xbb1EE07d6c7BAeB702949904080eb61f5D5e7732,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,290880475279713506731694,47572219468863323093242426
0x64652315d86f5dfae30885fbd29d1da05b63add7,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1067904869775665892121993247,33306586061084624739656
0x564ac0f88de8b7754ee4c0403a26a386c6bf89f5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD5525D397898e5502075Ea5E830d8914f6F0affe,1461446703485210103287273052203988822378723970341,0
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7859122093005851595288736319,3181271625911371535748
0x6b1c477b4c67958915b194ae8b007bf078dadb81,0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13782921636753056849265786265,267925833338393004766
0xdc2c21f1b54ddaf39e944689a8f90cb844135cc9,0xba100000625a3754423978a60c9317c58a424e3D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10290302102502536205108872941,1332080296031254560463
0xf5381d47148ee3606448df3764f39da0e7b25985,0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2132933198456614801107577449,3274017241360582454667
0xb853cf2383d2d07c3c62c7841ec164fd3a05a676,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf1738912ae7439475712520797583ac784ea9033,14604960741553269324849193292215,2547866560944074668604
0xa424cea71c4aea3d11877240b2f221c027c0e0be,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,843325950299432877999756496,14425351698548895982617
0x8661ae7918c0115af9e3691662f605e9c550ddc9,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1431708215718037295523561226,15885201605551640894773
0x9e0905249ceefffb9605e034b534544684a58be6,0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,28387833438387493864470899386165,615624065406577769
0xb97909512d2711b69710b4ca0da10a3a7e624805,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x798D1bE841a82a273720CE31c822C61a67a601C3,244130505841780090836516132346,449669459
0x5b7e3e37a1aa6369386e5939053779abd3597508,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,2984951363685933752250683735063,663674783801075151420
0x5494d3a61369460147d754f3562b769218e90e96,0x58b6A8A3302369DAEc383334672404Ee733aB239,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7826362709743632451865203198,242637605180776942248
0xd390b185603a730b00c546a951ce961b44f5f899,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,916650994440803164481301553,2570615208891908926884
0xbd233d685ede81e00faaefebd55150c76778a34e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF80D589b3Dbe130c270a69F1a69D050f268786Df,9227843802465168385056795180005,6974672612737426620934
0xc1df8037881df17dc88998824b9aea81c71bbb1b,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6943337363640865170220003350,289893926389842859354
0x903d26296a9269f9cfc08d6e5f640436b6d2f8f5,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a,0x6B175474E89094C44Da98b954EedeAC495271d0F,82305545341674807362288347195,19287054937689670789139
0xc75a99fa00803896349891f8471da3614bd07564,0x23B608675a2B2fB1890d3ABBd85c5775c51691d5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,376509670469425922945273977476,84272500009185632363
0x6ad1a683e09843c32d0092400613d6a590f3a949,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF9A2D7E60a3297E513317AD1d7Ce101CC4C6C8F6,0,0
0xc5af84701f98fa483ece78af83f11b6c38aca71d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdAC17F958D2ee523a2206206994597C13D831ec7,5175398489366059402612303,8107968127447824
0xd626e123da3a2161ccaad13f28a12fda472752af,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,0xF9A2D7E60a3297E513317AD1d7Ce101CC4C6C8F6,0,0
0x695b30d636e4f232d443af6a93df95afd2ff485c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCF3C8Be2e2C42331Da80EF210e9B1b307C03d36A,47073332464862392453874782155585,69012810862141699187239
0xe845469aae04f8823202b011a848cf199420b4c1,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,514514306642645109500798,190557879760681700
0xa6f253d4894e0cbb68679816cfee647eec999964,0xAa6E8127831c9DE45ae56bB1b0d4D4Da6e5665BD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,24820443455354363492099237496,5490232549742962562733
0xa2f6eb84cf53a326152de0255f87828c647d9b95,0xA9B1Eb5908CfC3cdf91F9B8B3a74108598009096,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7806985927109833486043580123,2485695413954923081799
0x919fa96e88d67499339577fa202345436bcdaf79,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD533a949740bb3306d119CC777fa900bA034cd52,2801402595588575158560810318900,12671717665532235122856
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6412949306771847268972607,45700586925282731154188603
0x360b9726186c0f62cc719450685ce70280774dc8,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7837975282592569211347879743,4180048074690937426305
0x7eac602913b707a6115f384fc4cfd7c5a68f538e,0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,988062455713460295701497,217436343694623
0x9d9590cd131a03a31942f1a198554d37d164e994,0x104e072f3a7447e803e451b2AeC296c73c5cE668,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xc4580c566202f5343883d0c6a378a9de245c9399,0x2F109021aFe75B949429fe30523Ee7C0D5B27207,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,304155643204252856293293,7322461293650285435
0xb2d26108582ac26d665f8a00ef0e5b94c50e67aa,0x300a902513815028e97FC79E92082Ce6a98d3b74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,28523597727480482141121991325,6092374861710460165
0x157dfa656fdf0d18e1ba94075a53600d81cb3a97,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6577860307735879073692924778,257095008431251103192
0xe0e1b825474ae06e7e932e214a735640c9bc3e71,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe88f8313e61A97cEc1871EE37fBbe2a8bf3ed1E4,2064787421684993644479221090335,1378680865065466421808
0x48783a921e9fe6e9f48de8966b98a427d2ccbef0,0x094F00Cb5e31Ab6164E3CAcb654e8D6c2b3b471C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1847367363262548983867943872514812,2270862900114442
0x46add4b3f80672989b9a1eaf62cad5206f5e2164,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,4187431598482621664232560639038,7435369270781117173
0x5654b1dd37af02f327d98c04b72acdf01ba2835c,0x8FfE40A3D0f80C0CE6b203D5cDC1A6a86d9AcaeA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,51715582618321798911802246678791,47437718618747518
0x27878ae7f961a126755042ee8e5c074ea971511f,0x8e9A29e7Ed21DB7c5B2E1cd75e676dA0236dfB45,0xdAC17F958D2ee523a2206206994597C13D831ec7,1043286731240198460246369,19190622281161812
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8401512048940860541677056204,558412548840552840933
0x9e588733b77abd51879f391fce7beb6a1de7bdbd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeB953eDA0DC65e3246f43DC8fa13f35623bDd5eD,20413876132249174895175917143763,20081066941407943930
0xfc6f0f91a8f61bea100b3c15affabd486fc1507c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF8939164A46fBe9Fc923F837221EB541E3C7e7b0,839560980599603931077649643663,860154964661626376977
0xa1446c173f9a78a471958c3d667f82213995f1e4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE552DfEaE83f01aDA1a5E071c7F590a63e3C24b8,243216814104206650985754201919259,10019231167124833547925
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,29545493671674137007357470045886911,649215309542330
